Date,Close,High,Low,Open,Volume
2024-02-02,6.085658073425293,6.103452377910468,5.9966861267497364,6.005583491117165,7787500
2024-02-05,6.085658073425293,6.112349318028214,6.014480855484595,6.032275159969769,5413600
2024-02-06,6.076760292053223,6.11234889858138,6.041171685525065,6.050069049281931,4177400
2024-02-07,6.076760292053223,6.11234889858138,6.050069049281931,6.076760292053223,5129300
2024-02-08,6.041172027587891,6.103452304663422,6.01448078330529,6.09455494040277,3893800
2024-02-09,6.0500688552856445,6.0500688552856445,5.961096917568494,6.023377189120571,2325600
2024-02-13,6.30808687210083,6.334778115774926,6.085657861651573,6.094554801459715,15971800
2024-02-14,6.352571964263916,6.352571964263916,6.183525877530399,6.228011846131191,6240000
2024-02-15,6.432646751403809,6.4415436908692785,6.352572174966321,6.370366478146912,9516000
2024-02-16,6.512721538543701,6.566104449812543,6.441543899268913,6.441543899268913,13230600
2024-02-19,6.494927406311035,6.5572072589779244,6.494927406311035,6.521618650525508,6387100
2024-02-20,6.557206630706787,6.557206630706787,6.49492678400717,6.49492678400717,5392800
2024-02-21,5.93440580368042,6.1479374406091205,5.916611500603028,5.961097046171682,39411300
2024-02-22,5.863228797912598,6.005583227546397,5.800948522822978,5.978891559865227,19000300
2024-02-23,5.827640056610107,5.907714209314528,5.827640056610107,5.88991990601914,7599900
2024-02-26,5.792051792144775,5.836537340886095,5.747565819153775,5.827640400837703,7440100
2024-02-27,5.792051792144775,5.85433164523256,5.783154427846703,5.800948732193167,6228800
2024-02-28,5.738668441772461,5.827640387551621,5.711977197438457,5.827640387551621,7642300
2024-02-29,5.756462574005127,5.800948545564924,5.738668270231141,5.774256877779113,7157249
2024-03-01,5.747565746307373,5.800948658670174,5.720874078001135,5.792051718734545,4950500
2024-03-04,5.703079700469971,5.77425691603751,5.694182760648863,5.765359976216402,5057100
2024-03-05,5.658594131469727,5.729771346768143,5.658594131469727,5.711977042943539,4589500
2024-03-06,5.792051792144775,5.889920253925488,5.667491237469846,5.6852855418163095,10982600
2024-03-07,5.720873832702637,5.818742713296207,5.711976893148488,5.800948409938254,6694700
2024-03-08,5.676388263702393,5.783154083422584,5.676388263702393,5.765359780135886,7218800
2024-03-11,5.6407999992370605,5.70307985239288,5.6319026349292685,5.676388607968866,5141200
2024-03-12,5.658594131469727,5.694182739118935,5.649696767432591,5.658594131469727,4938200
2024-03-13,5.6852850914001465,5.703079394336859,5.649696485526722,5.694182454993326,6564900
2024-03-14,5.711977481842041,5.75646303269691,5.676388871458266,5.68528581192936,5658800
2024-03-15,5.676388263702393,5.711976870275789,5.658593960415693,5.694182566989091,7762400
2024-03-18,5.658594131469727,5.694182739118935,5.658594131469727,5.676388435294331,2726826
2024-03-19,5.623005390167236,5.6674909365465345,5.623005390167236,5.658593996970538,5934700
2024-03-20,5.667491436004639,5.694183105584196,5.6496971310348325,5.658594495644583,2708100
2024-03-21,5.694182872772217,5.720874117010783,5.676388568529947,5.720874117010783,4592400
2024-03-22,5.711977481842041,5.738668727505022,5.694183176650153,5.738668727505022,2622200
2024-03-25,5.676388263702393,5.73866811308101,5.667490899934215,5.7030795065076125,3517500
2024-03-26,5.711977481842041,5.729771787033929,5.676388871458266,5.694183176650153,4003000
2024-03-27,5.703079700469971,5.73866830825374,5.694182760648863,5.729771368432632,4189300
2024-03-28,5.694182872772217,5.783154393983567,5.694182872772217,5.765360089741297,3938400
2024-04-01,5.720873832702637,5.73866813606059,5.703079529344683,5.711976893148488,1917900
2024-04-02,5.756462574005127,5.783154241790939,5.720873966457156,5.720873966457156,4052000
2024-04-03,5.765359878540039,5.774256818210415,5.720873907439171,5.765359878540039,3228800
2024-04-04,5.711977481842041,5.7831547026095915,5.711977481842041,5.774257337888797,3797400
2024-04-05,5.703079700469971,5.720874004361855,5.667491092686201,5.711977064540748,4061400
2024-04-08,5.6852850914001465,5.720873697273571,5.676388152056614,5.703079394336859,2384000
2024-04-09,5.765359878540039,5.774256818210415,5.703079603848756,5.711976967768795,4687700
2024-04-11,5.747565746307373,5.854331571032975,5.720874078001135,5.765360050428306,6940600
2024-04-12,5.729771137237549,5.765359743585326,5.70307947035189,5.747565440411437,2807000
2024-04-15,5.623005390167236,5.685285239948185,5.623005390167236,5.685285239948185,7653800
2024-04-16,5.53403377532959,5.623005721835437,5.516239470878357,5.605211417384204,7446900
2024-04-17,5.53403377532959,5.587417112932972,5.525136835228815,5.542931139680048,4011900
2024-04-18,5.623005390167236,5.640799693568887,5.542930812734978,5.560725116136629,5053100
2024-04-19,5.560725212097168,5.658594094619985,5.5251366046797195,5.5963138195146165,5641900
2024-04-22,5.6852850914001465,5.711976757930039,5.596313576716585,5.605210940309765,7121000
2024-04-23,5.774256706237793,5.783154069985296,5.70307949325638,5.738668099747087,7332300
2024-04-24,5.827640056610107,5.863228663200885,5.774256722474286,5.7831540862468085,7122900
2024-04-25,5.827640056610107,5.854331299428362,5.756462419178898,5.827640056610107,3921500
2024-04-26,5.8187432289123535,5.863229203374099,5.800948923977594,5.82764059350458,3444800
2024-04-29,5.827640056610107,5.827640056610107,5.774256722474286,5.818742692837585,4692900
2024-04-30,5.8187432289123535,5.84543489843934,5.800948923977594,5.82764059350458,4251100
2024-05-02,5.809845924377441,5.854331471800899,5.783154256523632,5.818742864162266,3676200
2024-05-03,5.800948143005371,5.836536748083654,5.800948143005371,5.827639808938902,2840400
2024-05-06,5.827640056610107,5.845434359905496,5.809845753314719,5.827640056610107,2733500
2024-05-07,5.952200412750244,6.005583324726744,5.836537224676326,5.845434588797246,10042900
2024-05-08,5.943303108215332,5.978891716556467,5.898817559913751,5.969994776596021,4513000
2024-05-09,5.93440580368042,5.978891349249074,5.889919833862115,5.925508440016899,3427900
2024-05-10,6.0055832862854,6.0055832862854,5.934406070772336,5.934406070772336,4608900
2024-05-13,6.0500688552856445,6.067863157979146,6.032274552592143,6.032274552592143,5942800
2024-05-14,6.085658073425293,6.094555013543038,6.050069464454944,6.05896640457269,7522500
2024-05-15,6.058966159820557,6.103452131361323,6.050069220062204,6.094554767353303,4793000
2024-05-16,5.987789154052734,6.174629562255321,5.898817632110951,6.139040953478608,20559000
2024-05-17,6.0322747230529785,6.0322747230529785,5.952200146544642,5.996685692410654,6845998
2024-05-20,6.023377895355225,6.0678638694297335,6.0144809550901375,6.032275259870003,3869300
2024-05-21,6.0144805908203125,6.0233775305465524,5.969994619440118,6.0144805908203125,3848800
2024-05-23,5.96999454498291,5.978891484598188,5.9077142706773245,5.92550857415754,8157900
2024-05-24,5.943303108215332,5.996686020727034,5.9344061682548865,5.952200472425454,6771800
2024-05-27,5.987789154052734,5.996686094122072,5.969994849664378,5.969994849664378,2187900
2024-05-28,6.0055832862854,6.032274954227634,5.996685922221433,5.996685922221433,3247700
2024-05-29,5.987789154052734,6.023377762829448,5.987789154052734,6.0144808227601105,4015400
2024-05-30,5.987789154052734,6.0144808227601105,5.961097485345359,5.961097485345359,3509100
2024-05-31,6.023377895355225,6.032275259870003,5.987789285795494,6.00558359057536,8740200
2024-06-03,6.023377895355225,6.050069564649868,6.0144809550901375,6.050069564649868,4095300
2024-06-04,6.0500688552856445,6.085657460672649,6.01448024989864,6.023377189120571,4349900
2024-06-05,6.085658073425293,6.139040986880818,6.076760709057864,6.085658073425293,8221500
2024-06-06,6.058966159820557,6.121246435127696,6.0322749162958305,6.121246435127696,4240000
2024-06-07,6.0500688552856445,6.085657460672649,6.0500688552856445,6.0500688552856445,3054800
2024-06-10,6.041172027587891,6.0678636961201695,6.01448078330529,6.050069391848543,2788000
2024-06-11,6.0144805908203125,6.058966137950843,6.0144805908203125,6.050069198224603,3671400
2024-06-12,5.987789154052734,6.023377762829448,5.961097485345359,6.0144808227601105,5405000
2024-06-13,6.023377895355225,6.050069564649868,5.996686226060581,5.996686226060581,2589800
2024-06-14,5.987789154052734,6.050069431536824,5.987789154052734,6.0144808227601105,2915000
2024-06-18,6.0144805908203125,6.032274894522458,5.996685862868502,5.996685862868502,3469100
2024-06-19,6.0500688552856445,6.058965794507575,6.01448024989864,6.041171491814073,2641500
2024-06-20,6.023377895355225,6.04117220013509,6.00558359057536,6.032275259870003,3320400
2024-06-21,6.0144805908203125,6.032274894522458,5.996685862868502,6.032274894522458,6750200
2024-06-24,6.023377895355225,6.032275259870003,5.996686226060581,6.00558359057536,3597300
2024-06-25,6.0322747230529785,6.058965965722656,6.0144804198566435,6.0322747230529785,3871000
2024-06-26,6.058966159820557,6.058966159820557,6.02337755228781,6.0322749162958305,2945100
2024-06-27,6.183526039123535,6.210217705831467,6.050068978332821,6.050068978332821,12096700
2024-06-28,6.139040470123291,6.1835260154667875,6.121246167135963,6.1835260154667875,8288600
2024-07-01,6.121246814727783,6.139041119597644,6.103452509857923,6.139041119597644,2399700
2024-07-02,6.094554901123047,6.130143509436929,6.085657961169414,6.103452265326355,5534000
2024-07-03,6.147937774658203,6.165732078702451,6.112349166569707,6.121246530716668,3343900
2024-07-04,6.236909866333008,6.254704170797237,6.174629588583361,6.183526528690634,6814400
2024-07-05,6.2102179527282715,6.236909620497372,6.192423648965426,6.236909620497372,3009700
2024-07-08,6.1924238204956055,6.228012429007101,6.183526456242893,6.2102181247513535,2904100
2024-07-09,6.254703998565674,6.254703998565674,6.174629418556758,6.2013206623932815,4833600
2024-07-10,6.290292739868164,6.299189679919063,6.245806766864626,6.245806766864626,4355000
2024-07-11,6.272498607635498,6.352572767289566,6.272498607635498,6.325881522154774,4468100
2024-07-12,6.254703998565674,6.2991895463764385,6.236909694591434,6.2991895463764385,6538000
2024-07-15,6.281394958496094,6.290292322205907,6.236909412695984,6.263600655326119,2524400
2024-07-16,6.30808687210083,6.30808687210083,6.254703960502968,6.272498264368922,4203400
2024-07-17,6.325881004333496,6.334777943900248,6.290292397567176,6.316983640517087,5486500
2024-07-18,6.281394958496094,6.316983564836042,6.254703715865958,6.316983564836042,5135700
2024-07-19,6.263600826263428,6.281395129919019,6.228012218952245,6.263600826263428,4906400
2024-07-22,6.30808687210083,6.3169838119089725,6.245806596445157,6.26360090031111,3692700
2024-07-23,6.281394958496094,6.308086625375881,6.245806352156145,6.299189261666068,6078300
2024-07-24,6.219114780426025,6.281395054598622,6.201320476983806,6.263600751156403,8996400
2024-07-25,6.183526039123535,6.228012008886872,6.174629099720657,6.210217705831467,5194200
2024-07-26,6.201320648193359,6.228012316218436,6.183526344259865,6.183526344259865,3797000
2024-07-29,6.201320648193359,6.272498288177007,6.201320648193359,6.228012316218436,4853800
2024-07-30,6.147937774658203,6.219114990835195,6.112349166569707,6.201320686790947,11206800
2024-07-31,6.201320648193359,6.219114952126854,6.147937736392876,6.174629404417953,7243200
2024-08-01,5.8719635009765625,6.022526978315883,5.768451643152728,6.022526978315883,31865300
2024-08-02,5.749631404876709,5.843733300064292,5.740220991001335,5.843733300064292,17312300
2024-08-05,5.5520172119140625,5.702580244520307,5.533196832838282,5.702580244520307,24081300
2024-08-06,5.5520172119140625,5.693170279339033,5.5520172119140625,5.627298728217185,14203800
2024-08-07,5.5520172119140625,5.617888314322679,5.542606798019556,5.570837590989843,10290200
2024-08-08,5.533196449279785,5.589657582593269,5.533196449279785,5.561426791579927,7137000
2024-08-12,5.5520172119140625,5.561427177095337,5.514376453762501,5.5520172119140625,7187900
2024-08-13,5.533196449279785,5.580247169351088,5.533196449279785,5.570837204822108,7522900
2024-08-14,5.646119117736816,5.66493949684741,5.570837601294443,5.5802475664931235,8512800
2024-08-15,5.7590413093566895,5.824912859650534,5.674349828936862,5.683759793999853,8352300
2024-08-16,5.749631404876709,5.806092541989258,5.702580232926302,5.759041370038852,5782100
2024-08-19,5.683759689331055,5.7496312384118475,5.627298553853183,5.7496312384118475,5836700
2024-08-20,5.73081111907959,5.759041463738558,5.69317036039214,5.702580325707384,4008700
2024-08-21,5.749631404876709,5.749631404876709,5.7119906468016755,5.721400611963818,2622700
2024-08-22,5.796681880950928,5.862553429130174,5.749631159719933,5.749631159719933,5851500
2024-08-23,5.843733310699463,5.843733310699463,5.796682138663426,5.796682138663426,3848100
2024-08-26,5.8719635009765625,5.900194293200566,5.8437331574657785,5.8531431223983,3623900
2024-08-27,5.853143215179443,5.890784421645859,5.84373325009776,5.8813740078509475,2512700
2024-08-28,5.862553596496582,5.871963561526136,5.834322803981473,5.853143182753804,2746000
2024-08-29,5.843733310699463,5.8907844827355,5.815502517735195,5.843733310699463,2649100
2024-08-30,5.909605026245117,5.909605026245117,5.843733473304402,5.862553852899857,5614600
2024-09-02,5.928424835205078,5.975475555308267,5.900194044172604,5.900194044172604,4702800
2024-09-03,5.956655502319336,5.984886294891134,5.928425158460764,5.947245537270887,2740900
2024-09-04,5.90019416809082,5.928424959716208,5.834322620107054,5.928424959716208,5325400
2024-09-05,5.928424835205078,5.956655177524351,5.881373666388688,5.919014421956519,3302300
2024-09-06,5.909605026245117,5.937835371281678,5.890784646649662,5.919014991686223,2944500
2024-09-09,5.937835216522217,5.9472456304313,5.900194458312348,5.909604872221431,2835000
2024-09-10,5.966065883636475,5.97547584863375,5.947245504928699,5.966065883636475,3063100
2024-09-11,5.975475788116455,5.975475788116455,5.947245444697311,5.966065823214479,3121300
2024-09-12,6.069577693939209,6.078988107574926,5.975475801148139,5.975475801148139,7644600
2024-09-13,6.135448932647705,6.135448932647705,6.069577386672037,6.088397764277486,6130900
2024-09-16,6.116629123687744,6.144859917077051,6.078988364977494,6.135449503042869,4005900
2024-09-17,6.154269695281982,6.1636801090300475,6.116628937716172,6.116628937716172,4085900
2024-09-18,6.21073055267334,6.257781721873894,6.173089796798178,6.173089796798178,4246900
2024-09-19,6.21073055267334,6.2295509306109205,6.16367983218599,6.21073055267334,3830800
2024-09-20,6.21073055267334,6.2295509306109205,6.18250021012357,6.21073055267334,4905674
2024-09-23,6.21073055267334,6.2295509306109205,6.18250021012357,6.21073055267334,2202900
2024-09-24,6.220141410827637,6.25778216939465,6.1919106175457586,6.210730996829265,4512600
2024-09-25,6.173089981079102,6.210730738077927,6.163680016186005,6.210730738077927,3712300
2024-09-26,6.238961696624756,6.248371661768889,6.182500559620266,6.2013209386217625,6164000
2024-09-27,6.257781982421875,6.257781982421875,6.22014122497951,6.229551189983489,4176400
2024-09-30,6.398934841156006,6.398934841156006,6.276602159050543,6.276602159050543,10800400
2024-10-01,6.351883888244629,6.3895246457593915,6.323653095751945,6.380114680737313,5913300
2024-10-02,6.34247350692749,6.4083450572716245,6.267191991513181,6.314243163003738,8338800
2024-10-03,6.257781982421875,6.323653083589404,6.238961603700692,6.304832704868221,5728600
2024-10-04,6.21073055267334,6.257781721873894,6.116628662985435,6.257781721873894,9530800
2024-10-07,6.191910266876221,6.220141058559291,6.163679923906362,6.191910266876221,3660500
2024-10-08,6.116629123687744,6.191910641108244,6.088398330298437,6.191910641108244,5991200
2024-10-09,6.107218265533447,6.154269434856293,6.08839788754695,6.097808300896801,3178600
2024-10-10,6.097808837890625,6.173090356466161,6.08839842371206,6.116629217534509,3722900
2024-10-11,6.088398456573486,6.144860044523129,6.078988491057378,6.126039664777664,3193900
2024-10-14,6.0319366455078125,6.097808191636876,6.003706303390498,6.088397778455639,5286100
2024-10-15,6.013116836547852,6.078988388906704,6.003706871189867,6.05075759540627,4585600
2024-10-16,6.069577693939209,6.126039278327069,6.022526971900284,6.050757315380995,5034000
2024-10-17,6.088398456573486,6.163680424268594,6.069578076828021,6.097808870802843,4055600
2024-10-18,6.116629123687744,6.154269882397994,6.088398330298437,6.097808744332619,3284900
2024-10-21,6.116629123687744,6.135449503042869,6.097808744332619,6.116629123687744,1951300
2024-10-22,6.013116836547852,6.041347630048286,6.003706871189867,6.013116836547852,9666500
2024-10-23,6.02252721786499,6.060167976518696,6.013116803844945,6.02252721786499,3123200
2024-10-24,6.078988075256348,6.11662883217266,6.022526939881878,6.022526939881878,4947000
2024-10-25,6.088398456573486,6.116629250548308,6.060168111311913,6.097808870802843,3037500
2024-10-28,6.078988075256348,6.135449210630817,6.078988075256348,6.097808453714504,2224800
2024-10-29,6.107218265533447,6.116628678883299,6.050757131573955,6.107218265533447,3725800
2024-10-30,6.078988075256348,6.1260392457583475,6.0601676967981915,6.107218418586974,2890500
2024-11-01,6.0601677894592285,6.088398133221502,6.041347410713305,6.088398133221502,3462100
2024-11-04,6.078988075256348,6.088398040128817,6.050757283212505,6.069577661670661,1977000
2024-11-05,6.097808837890625,6.107218803355944,6.0413476989589725,6.0413476989589725,2640400
2024-11-06,6.116629123687744,6.126039537721926,6.078988364977494,6.097808744332619,2429400
2024-11-07,6.107218265533447,6.1636798482061455,6.08839788754695,6.135449056869796,4419300
2024-11-08,6.069577693939209,6.126039278327069,6.050757315380995,6.107218451055637,4728100
2024-11-11,5.9190144538879395,5.928424867187264,5.693169919262582,5.787271808689814,14549700
2024-11-12,5.909605026245117,5.9284254058405725,5.881374232495312,5.919014991686223,4392300
2024-11-13,5.853143215179443,5.890784421645859,5.84373325009776,5.8813740078509475,5433100
2024-11-14,5.89078426361084,5.947245398725911,5.834322679782554,5.843733093325007,4802200
2024-11-15,5.956655502319336,6.003706673701257,5.890784400840517,5.890784400840517,5605100
2024-11-18,5.956655502319336,5.984886294891134,5.909604779650641,5.956655502319336,4119700
2024-11-19,5.975475788116455,6.003706580248818,5.966065823214479,5.984886201731649,3465900
2024-11-20,5.975475788116455,6.003706580248818,5.966065823214479,5.975475788116455,2452900
2024-11-21,5.9472455978393555,5.984886355842947,5.937835183981843,5.956655562983638,3237400
2024-11-22,5.975475788116455,5.984886201731649,5.947245444697311,5.947245444697311,3590000
2024-11-25,5.95635461807251,6.032840639509613,5.95635461807251,6.032840639509613,8512500
2024-11-26,6.013719081878662,6.0519620922648025,5.93723306110638,5.956354566299451,4509669
2024-11-27,6.013719081878662,6.023280062421519,5.975476071492522,5.975476071492522,3267100
2024-11-28,6.042401313781738,6.042401313781738,5.975475820471116,5.975475820471116,3847500
2024-11-29,6.032840251922607,6.042401231934313,5.9945972436610235,6.0041582236727296,2368100
2024-12-02,6.042401313781738,6.0902048468099315,6.023279809391935,6.042401313781738,4363700
2024-12-03,6.051961898803711,6.09020490796735,6.051961898803711,6.071083403385531,3747600
2024-12-04,6.051961898803711,6.071083403385531,6.042401374459117,6.051961898803711,2740200
2024-12-05,6.0710835456848145,6.080644526146138,6.042401516086127,6.051962040654809,3360400
2024-12-06,6.0710835456848145,6.0710835456848145,6.051962040654809,6.0710835456848145,2685400
2024-12-09,6.109326362609863,6.118887342768934,6.051961849333319,6.071083353758834,3701100
2024-12-10,6.128448009490967,6.157130494742276,6.080644475262301,6.080644475262301,2006900
2024-12-11,6.099765777587891,6.147569310229227,6.080644273352832,6.128447805994169,1973400
2024-12-12,6.109326362609863,6.157130351619964,6.099765838343419,6.118887342768934,2810600
2024-12-13,6.138009071350098,6.1475695959656855,6.099766061102461,6.1093265857180485,3803000
2024-12-16,6.128448009490967,6.17625199961227,6.099765980132295,6.138008989872282,3208500
2024-12-17,6.109326362609863,6.118887342768934,6.080644333917904,6.109326362609863,2764600
2024-12-18,6.09020471572876,6.118887199642435,6.080644191685945,6.109326219707005,2092800
2024-12-19,6.080644607543945,6.080644607543945,6.051962121668661,6.080644607543945,2646900
2024-12-20,6.099765777587891,6.099765777587891,6.042401264882714,6.080644273352832,7032800
2024-12-23,6.099765777587891,6.1093263017591095,6.032840284818874,6.099765777587891,2072300
2024-12-24,6.109326362609863,6.118887342768934,6.080644333917904,6.099765838343419,863900
2024-12-26,6.138009071350098,6.157130576473916,6.099766061102461,6.1093265857180485,1991600
2024-12-27,6.1762518882751465,6.195373392800444,6.147569403540886,6.157130383749849,2497400
2024-12-30,6.185812473297119,6.185812473297119,6.138008939461062,6.176251948886961,2722900
2024-12-31,6.157130241394043,6.176251745477241,6.1380087373108445,6.166690765489333,1325900
2025-01-02,6.166690826416016,6.176251806498386,6.147569322143897,6.157130302226268,1319700
2025-01-03,6.166690826416016,6.185812330688134,6.147569322143897,6.166690826416016,2024100
2025-01-06,6.185812473297119,6.1953734535999105,6.1475694638712195,6.166690968584169,2636900
2025-01-07,6.138009071350098,6.1858126062133225,6.118887566226279,6.1858126062133225,3570100
2025-01-08,6.157130241394043,6.157130241394043,6.118887233227645,6.1380087373108445,2248100
2025-01-09,6.138009071350098,6.157130576473916,6.1093265857180485,6.157130576473916,2500100
2025-01-10,6.099765777587891,6.099765777587891,6.061522769117773,6.099765777587891,3378900
2025-01-13,6.042401313781738,6.071083342420129,6.013718829250721,6.071083342420129,3580100
2025-01-14,5.994597434997559,6.042401424796664,5.975475930256444,6.023279920055549,4123500
2025-01-15,5.994597434997559,6.013718939738674,5.975475930256444,6.004158415314434,2171400
2025-01-16,6.0041584968566895,6.051962031412378,5.975476011409164,5.994597516409967,3031900
2025-01-17,6.0710835456848145,6.099766031176143,5.994597525564791,5.994597525564791,3303600
2025-01-20,6.0710835456848145,6.099766031176143,6.023280011056121,6.0710835456848145,2317400
2025-01-21,6.09020471572876,6.09976569566419,6.0328402037940245,6.042401183729455,1850700
2025-01-22,6.061522960662842,6.090204989975476,6.032840475457571,6.090204989975476,2966000
2025-01-23,6.032840251922607,6.0519617560534,5.9945972436610235,6.042401231934313,3313000
2025-01-24,6.032840251922607,6.061522736065105,6.0041582236727296,6.032840251922607,3509500
2025-01-27,6.0041584968566895,6.023280001857493,5.9850369918558854,6.0041584968566895,2851900
2025-01-28,6.0041584968566895,6.032840526411575,5.994597516409967,6.0041584968566895,2176400
2025-01-31,6.080644607543945,6.0997661128299185,6.0041585864000515,6.0041585864000515,6581400
2025-02-03,6.138009071350098,6.1858126062133225,6.032840565222774,6.032840565222774,8096600
2025-02-04,6.09020471572876,6.157130207598925,6.071083211750515,6.118887199642435,3678700
2025-02-05,6.061522960662842,6.128447999654079,6.0232799509842385,6.099765970341445,3534800
2025-02-06,6.051961898803711,6.09020490796735,6.032840394221892,6.071083403385531,2374600
2025-02-07,6.0710835456848145,6.0710835456848145,6.032840535624803,6.051962040654809,3123400
2025-02-10,6.042401313781738,6.071083342420129,6.004158305002133,6.071083342420129,2978800
2025-02-11,6.080644607543945,6.090205132240609,6.023280091686025,6.023280091686025,3355300
2025-02-12,6.109326362609863,6.138008847194449,6.071083353758834,6.109326362609863,3636700
2025-02-13,6.118887424468994,6.118887424468994,6.0519619301397825,6.109326444182265,2804700
2025-02-14,6.099765777587891,6.128447805994169,6.071083293288992,6.11888728182295,2869700
2025-02-17,6.138009071350098,6.138009071350098,6.09020508059423,6.1093265857180485,2247300
2025-02-18,6.166690826416016,6.176251806498386,6.10932631359966,6.138008797954149,5156900
2025-02-19,6.14756965637207,6.176252142285955,6.099766121039125,6.157130636974248,4337500
2025-02-20,6.138009071350098,6.166691101089504,6.080644555978642,6.1093265857180485,5366600
2025-02-21,6.262299060821533,6.310102595518502,6.176252060117292,6.195373565174608,17160000
2025-02-24,6.357906341552734,6.3865883700891395,6.2144948311928365,6.2144948311928365,14993800
2025-02-25,6.405710220336914,6.405710220336914,6.319663674188324,6.348345704273638,11354400
2025-02-26,6.424831390380859,6.453513874861889,6.3770278574359756,6.396149361792454,8618000
2025-02-27,6.501317977905273,6.501317977905273,6.3674669891659965,6.405709998550752,11524300
2025-02-28,6.510878562927246,6.520439543308773,6.434392543445583,6.501318038438357,11257400
2025-03-03,6.53000020980835,6.558682695684062,6.49175719923583,6.5108787045220895,7882300
2025-03-04,6.520439624786377,6.549121654504085,6.491757139176026,6.501318119677024,5486300
2025-03-05,6.520439624786377,6.530000149394732,6.472635634066673,6.501318119677024,5207300
2025-03-06,6.558682441711426,6.558682441711426,6.491756947854758,6.50131792807398,9441400
2025-03-07,6.596925258636475,6.596925258636475,6.539560746670041,6.539560746670041,7449300
2025-03-10,6.568243026733398,6.635168521208507,6.520439492873435,6.596925511763483,4782400
2025-03-11,6.463075160980225,6.482196666242009,6.377028159355871,6.482196666242009,8591100
2025-03-12,6.357906341552734,6.453513863161792,6.281420324265488,6.3961493501963576,8568700
2025-03-13,6.415270805358887,6.424831329500219,6.3101023044485025,6.329223808623789,5472000
2025-03-14,6.396149635314941,6.396149635314941,6.3292241392589785,6.377028130140758,4663153
2025-03-17,6.453514099121094,6.453514099121094,6.338785068995397,6.4057101086224,4458300
2025-03-18,6.443953037261963,6.482196502713397,6.424831532482563,6.482196502713397,3711200
2025-03-19,6.463075160980225,6.482196666242009,6.424831694564009,6.482196666242009,4277300
2025-03-20,6.501317977905273,6.530000006997524,6.453513988228013,6.482196473212896,4870500
2025-03-21,6.501317977905273,6.520439482597651,6.463074968520518,6.520439482597651,5297600
2025-03-24,6.501317977905273,6.539560987290029,6.482196473212896,6.539560987290029,3229500
2025-03-25,6.539560794830322,6.568242823078458,6.5108783106895665,6.539560794830322,5119900
2025-03-26,6.53000020980835,6.558682695684062,6.5108787045220895,6.558682695684062,2239500
2025-03-27,6.491756916046143,6.539560905122763,6.4821963917663945,6.529999924950388,5021100
2025-03-28,6.491756916046143,6.529999924950388,6.47263541159402,6.52043940067064,3222200
2025-04-01,6.463075160980225,6.501318171503794,6.41527116987944,6.424831694564009,6483200
2025-04-02,6.396149635314941,6.45351415083749,6.357906624966575,6.434392645663308,5808800
2025-04-03,6.3865885734558105,6.41527105879817,6.329224058663732,6.377028048936784,4213900
2025-04-04,6.262299060821533,6.357906586108111,6.214495070231924,6.357906586108111,9221000
2025-04-07,5.822504043579102,6.099766097474045,5.7651395278655935,6.099766097474045,22599700
2025-04-08,5.774699687957764,5.870307208110849,5.707774195904295,5.784260667919381,15235700
2025-04-09,5.726895809173584,5.78426077825227,5.640849267340806,5.78426077825227,12943400
2025-04-10,5.975475788116455,6.138008802496042,5.918111275257652,6.118887298209774,12635100
2025-04-11,5.889429092407227,5.956354588781907,5.8225040519251925,5.918111578251417,6311200
